Date,Close
27-Dec-19,3240.02
26-Dec-19,3239.91
24-Dec-19,3223.38
23-Dec-19,3224.01
20-Dec-19,3221.22
19-Dec-19,3205.37
18-Dec-19,3191.14
17-Dec-19,3192.52
16-Dec-19,3191.45
13-Dec-19,3168.8
12-Dec-19,3168.57
11-Dec-19,3141.63
10-Dec-19,3132.52
09-Dec-19,3135.96
06-Dec-19,3145.91
05-Dec-19,3117.43
04-Dec-19,3112.76
03-Dec-19,3093.2
02-Dec-19,3113.87
29-Nov-19,3140.98
27-Nov-19,3153.63
26-Nov-19,3140.52
25-Nov-19,3133.64
22-Nov-19,3110.29
21-Nov-19,3103.54
20-Nov-19,3108.46
19-Nov-19,3120.18
18-Nov-19,3122.03
15-Nov-19,3120.46
14-Nov-19,3096.63
13-Nov-19,3094.04
12-Nov-19,3091.84
11-Nov-19,3087.01
08-Nov-19,3093.08
07-Nov-19,3085.18
06-Nov-19,3076.78
05-Nov-19,3074.62
04-Nov-19,3078.27
01-Nov-19,3066.91
31-Oct-19,3037.56
30-Oct-19,3046.77
29-Oct-19,3036.89
28-Oct-19,3039.42
25-Oct-19,3022.55
24-Oct-19,3010.29
23-Oct-19,3004.52
22-Oct-19,2995.99
21-Oct-19,3006.72
18-Oct-19,2986.2
17-Oct-19,2997.95
16-Oct-19,2989.69
15-Oct-19,2995.68
14-Oct-19,2966.15
11-Oct-19,2970.27
10-Oct-19,2938.13
09-Oct-19,2919.4
08-Oct-19,2893.06
07-Oct-19,2938.79
04-Oct-19,2952.01
03-Oct-19,2910.63
02-Oct-19,2887.61
01-Oct-19,2940.25
30-Sep-19,2976.74
27-Sep-19,2961.79
26-Sep-19,2977.62
25-Sep-19,2984.87
24-Sep-19,2966.6
23-Sep-19,2991.78
20-Sep-19,2992.07
19-Sep-19,3006.79
18-Sep-19,3006.73
17-Sep-19,3005.7
16-Sep-19,2997.96
13-Sep-19,3007.39
12-Sep-19,3009.57
11-Sep-19,3000.93
10-Sep-19,2979.39
09-Sep-19,2978.43
06-Sep-19,2978.71
05-Sep-19,2976
04-Sep-19,2937.78
03-Sep-19,2906.27
30-Aug-19,2926.46
29-Aug-19,2924.58
28-Aug-19,2887.94
27-Aug-19,2869.16
26-Aug-19,2878.38
23-Aug-19,2847.11
22-Aug-19,2922.95
21-Aug-19,2924.43
20-Aug-19,2900.51
19-Aug-19,2923.65
16-Aug-19,2888.68
15-Aug-19,2847.6
14-Aug-19,2840.6
13-Aug-19,2926.32
12-Aug-19,2883.75
09-Aug-19,2918.65
08-Aug-19,2938.09
07-Aug-19,2883.98
06-Aug-19,2881.77
05-Aug-19,2844.74
02-Aug-19,2932.05
01-Aug-19,2953.56
31-Jul-19,2980.38
30-Jul-19,3013.18
29-Jul-19,3020.97
26-Jul-19,3025.86
25-Jul-19,3003.67
24-Jul-19,3019.56
23-Jul-19,3005.47
22-Jul-19,2985.03
19-Jul-19,2976.61
18-Jul-19,2995.11
17-Jul-19,2984.42
16-Jul-19,3004.04
15-Jul-19,3014.3
12-Jul-19,3013.77
11-Jul-19,2999.91
10-Jul-19,2993.07
09-Jul-19,2979.63
08-Jul-19,2975.95
